service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
4951_merged_8997335,20121001,20160403,0,0,0,0,0,1,1
9134,20160215,20160215,1,0,0,0,0,0,0
1964,20151224,20151224,0,0,0,1,0,0,0
4951_merged_8997338,20160404,20190401,0,0,0,0,0,1,1
4930_merged_8997333,20121001,20160403,0,0,0,0,0,1,0
5191,20160206,20160206,0,0,0,0,0,1,0
4930_merged_8997336,20160404,20190401,0,0,0,0,0,1,0
8775,20151219,20151219,0,0,0,0,0,1,0
4929_merged_8997337,20160404,20190401,1,1,1,1,1,0,0
4929_merged_8997334,20121001,20160403,1,1,1,1,1,0,0
4956,20160207,20160207,0,0,0,0,0,0,1
