fare_id,route_id,origin_id,destination_id
OW_1_20160228,Bu-127,1,1
OW_2_20160228,Bu-127,1,2
OW_3_20160228,Bu-127,1,3
OW_4_20160228,Bu-127,1,4
OW_5_20160228,Bu-127,1,5
OW_6_20160228,Bu-127,1,6
OW_2_20160228,Bu-127,2,1
OW_1_20160228,Bu-127,2,2
OW_2_20160228,Bu-127,2,3
OW_3_20160228,Bu-127,2,4
OW_4_20160228,Bu-127,2,5
OW_5_20160228,Bu-127,2,6
OW_3_20160228,Bu-127,3,1
OW_2_20160228,Bu-127,3,2
OW_1_20160228,Bu-127,3,3
OW_2_20160228,Bu-127,3,4
OW_3_20160228,Bu-127,3,5
OW_4_20160228,Bu-127,3,6
OW_4_20160228,Bu-127,4,1
OW_3_20160228,Bu-127,4,2
OW_2_20160228,Bu-127,4,3
OW_1_20160228,Bu-127,4,4
OW_2_20160228,Bu-127,4,5
OW_3_20160228,Bu-127,4,6
OW_5_20160228,Bu-127,5,1
OW_4_20160228,Bu-127,5,2
OW_3_20160228,Bu-127,5,3
OW_2_20160228,Bu-127,5,4
OW_1_20160228,Bu-127,5,5
OW_2_20160228,Bu-127,5,6
OW_6_20160228,Bu-127,6,1
OW_5_20160228,Bu-127,6,2
OW_4_20160228,Bu-127,6,3
OW_3_20160228,Bu-127,6,4
OW_2_20160228,Bu-127,6,5
OW_1_20160228,Bu-127,6,6
OW_1_20160228,Li-127,1,1
OW_2_20160228,Li-127,1,2
OW_3_20160228,Li-127,1,3
OW_4_20160228,Li-127,1,4
OW_5_20160228,Li-127,1,5
OW_6_20160228,Li-127,1,6
OW_2_20160228,Li-127,2,1
OW_1_20160228,Li-127,2,2
OW_2_20160228,Li-127,2,3
OW_3_20160228,Li-127,2,4
OW_4_20160228,Li-127,2,5
OW_5_20160228,Li-127,2,6
OW_3_20160228,Li-127,3,1
OW_2_20160228,Li-127,3,2
OW_1_20160228,Li-127,3,3
OW_2_20160228,Li-127,3,4
OW_3_20160228,Li-127,3,5
OW_4_20160228,Li-127,3,6
OW_4_20160228,Li-127,4,1
OW_3_20160228,Li-127,4,2
OW_2_20160228,Li-127,4,3
OW_1_20160228,Li-127,4,4
OW_2_20160228,Li-127,4,5
OW_3_20160228,Li-127,4,6
OW_5_20160228,Li-127,5,1
OW_4_20160228,Li-127,5,2
OW_3_20160228,Li-127,5,3
OW_2_20160228,Li-127,5,4
OW_1_20160228,Li-127,5,5
OW_2_20160228,Li-127,5,6
OW_6_20160228,Li-127,6,1
OW_5_20160228,Li-127,6,2
OW_4_20160228,Li-127,6,3
OW_3_20160228,Li-127,6,4
OW_2_20160228,Li-127,6,5
OW_1_20160228,Li-127,6,6
OW_1_20160228,Lo-127,1,1
OW_2_20160228,Lo-127,1,2
OW_3_20160228,Lo-127,1,3
OW_4_20160228,Lo-127,1,4
OW_5_20160228,Lo-127,1,5
OW_6_20160228,Lo-127,1,6
OW_2_20160228,Lo-127,2,1
OW_1_20160228,Lo-127,2,2
OW_2_20160228,Lo-127,2,3
OW_3_20160228,Lo-127,2,4
OW_4_20160228,Lo-127,2,5
OW_5_20160228,Lo-127,2,6
OW_3_20160228,Lo-127,3,1
OW_2_20160228,Lo-127,3,2
OW_1_20160228,Lo-127,3,3
OW_2_20160228,Lo-127,3,4
OW_3_20160228,Lo-127,3,5
OW_4_20160228,Lo-127,3,6
OW_4_20160228,Lo-127,4,1
OW_3_20160228,Lo-127,4,2
OW_2_20160228,Lo-127,4,3
OW_1_20160228,Lo-127,4,4
OW_2_20160228,Lo-127,4,5
OW_3_20160228,Lo-127,4,6
OW_5_20160228,Lo-127,5,1
OW_4_20160228,Lo-127,5,2
OW_3_20160228,Lo-127,5,3
OW_2_20160228,Lo-127,5,4
OW_1_20160228,Lo-127,5,5
OW_2_20160228,Lo-127,5,6
OW_6_20160228,Lo-127,6,1
OW_5_20160228,Lo-127,6,2
OW_4_20160228,Lo-127,6,3
OW_3_20160228,Lo-127,6,4
OW_2_20160228,Lo-127,6,5
OW_1_20160228,Lo-127,6,6
OW_1_20160228,TaSj-127,1,1
OW_2_20160228,TaSj-127,1,2
OW_3_20160228,TaSj-127,1,3
OW_4_20160228,TaSj-127,1,4
OW_5_20160228,TaSj-127,1,5
OW_6_20160228,TaSj-127,1,6
OW_2_20160228,TaSj-127,2,1
OW_1_20160228,TaSj-127,2,2
OW_2_20160228,TaSj-127,2,3
OW_3_20160228,TaSj-127,2,4
OW_4_20160228,TaSj-127,2,5
OW_5_20160228,TaSj-127,2,6
OW_3_20160228,TaSj-127,3,1
OW_2_20160228,TaSj-127,3,2
OW_1_20160228,TaSj-127,3,3
OW_2_20160228,TaSj-127,3,4
OW_3_20160228,TaSj-127,3,5
OW_4_20160228,TaSj-127,3,6
OW_4_20160228,TaSj-127,4,1
OW_3_20160228,TaSj-127,4,2
OW_2_20160228,TaSj-127,4,3
OW_1_20160228,TaSj-127,4,4
OW_2_20160228,TaSj-127,4,5
OW_3_20160228,TaSj-127,4,6
OW_5_20160228,TaSj-127,5,1
OW_4_20160228,TaSj-127,5,2
OW_3_20160228,TaSj-127,5,3
OW_2_20160228,TaSj-127,5,4
OW_1_20160228,TaSj-127,5,5
OW_2_20160228,TaSj-127,5,6
OW_6_20160228,TaSj-127,6,1
OW_5_20160228,TaSj-127,6,2
OW_4_20160228,TaSj-127,6,3
OW_3_20160228,TaSj-127,6,4
OW_2_20160228,TaSj-127,6,5
OW_1_20160228,TaSj-127,6,6
