fare_id,route_id, origin_id, destination_id, contains_id
182406,,3329,3329,
182407,,3329,3330,
182408,,3330,3330,
182409,,3330,3331,
182410,,3331,3331,
182411,,3331,3332,
182412,,3332,3332,
182413,,3332,3333,
182414,,3333,3333,
182415,,3333,3334,
182416,,3334,3334,
182417,,3329,3331,
182418,,3329,3332,
182419,,3330,3332,
182420,,3329,3333,
182421,,3330,3333,
182422,,3331,3333,
182423,,3334,3330,
182424,,3333,3330,
182425,,3332,3330,
182426,,3331,3330,
182427,,3334,3329,
182428,,3333,3329,
182429,,3332,3329,
182430,,3331,3329,
182431,,3330,3329,
182432,,3334,3333,
182433,,3334,3332,
182434,,3333,3332,
182435,,3334,3331,
182436,,3333,3331,
182437,,3332,3331,
182438,,3329,3334,
182439,,3330,3334,
182440,,3331,3334,
182441,,3332,3334,
