trip_id,arrival_time,departure_time,stop_id,stop_sequence
RTD6320540,07:33:00,07:33:00,777403,1
RTD6320540,07:45:00,07:45:00,777402,2
RTD6320555,20:33:00,20:33:00,777403,1
RTD6320555,20:45:00,20:45:00,777402,2
RTD6320542,09:33:00,09:33:00,777403,1
RTD6320542,09:45:00,09:45:00,777402,2
RTD6320543,10:10:00,10:10:00,777403,1
RTD6320543,10:22:00,10:22:00,777402,2
RTD6320544,10:33:00,10:33:00,777403,1
RTD6320544,10:45:00,10:45:00,777402,2
RTD6320545,11:33:00,11:33:00,777403,1
RTD6320545,11:45:00,11:45:00,777402,2
RTD6320546,12:33:00,12:33:00,777403,1
RTD6320546,12:45:00,12:45:00,777402,2
RTD6320547,13:33:00,13:33:00,777403,1
RTD6320547,13:45:00,13:45:00,777402,2
RTD6320548,14:33:00,14:33:00,777403,1
RTD6320548,14:45:00,14:45:00,777402,2
RTD6320549,15:33:00,15:33:00,777403,1
RTD6320549,15:45:00,15:45:00,777402,2
RTD6320550,16:33:00,16:33:00,777403,1
RTD6320550,16:45:00,16:45:00,777402,2
RTD6320551,17:10:00,17:10:00,777403,1
RTD6320551,17:22:00,17:22:00,777402,2
RTD6320552,17:33:00,17:33:00,777403,1
RTD6320552,17:45:00,17:45:00,777402,2
RTD6320553,18:33:00,18:33:00,777403,1
RTD6320553,18:45:00,18:45:00,777402,2
RTD6320554,19:33:00,19:33:00,777403,1
RTD6320554,19:45:00,19:45:00,777402,2
RTD6320541,08:33:00,08:33:00,777403,1
RTD6320541,08:45:00,08:45:00,777402,2
RTD6320569,10:00:00,10:00:00,777402,1
RTD6320569,10:10:00,10:10:00,777403,2
RTD6320570,11:00:00,11:00:00,777402,1
RTD6320570,11:10:00,11:10:00,777403,2
RTD6320571,12:00:00,12:00:00,777402,1
RTD6320571,12:10:00,12:10:00,777403,2
RTD6320572,13:13:00,13:13:00,777402,1
RTD6320572,13:23:00,13:23:00,777403,2
RTD6320573,14:00:00,14:00:00,777402,1
RTD6320573,14:10:00,14:10:00,777403,2
RTD6320574,15:00:00,15:00:00,777402,1
RTD6320574,15:10:00,15:10:00,777403,2
RTD6320581,22:00:00,22:00:00,777402,1
RTD6320581,22:10:00,22:10:00,777403,2
RTD6320576,17:00:00,17:00:00,777402,1
RTD6320576,17:10:00,17:10:00,777403,2
RTD6320577,18:00:00,18:00:00,777402,1
RTD6320577,18:10:00,18:10:00,777403,2
RTD6320578,19:00:00,19:00:00,777402,1
RTD6320578,19:10:00,19:10:00,777403,2
RTD6320579,20:13:00,20:13:00,777402,1
RTD6320579,20:23:00,20:23:00,777403,2
RTD6320580,21:00:00,21:00:00,777402,1
RTD6320580,21:10:00,21:10:00,777403,2
RTD6320575,16:00:00,16:00:00,777402,1
RTD6320575,16:10:00,16:10:00,777403,2
147,12:10:00,12:10:00,70261,1
147,12:16:00,12:16:00,70241,2
147,12:22:00,12:22:00,70231,3
147,12:26:00,12:26:00,70221,4
147,12:31:00,12:31:00,70211,5
147,12:34:00,12:34:00,70201,6
147,12:38:00,12:38:00,70191,7
147,12:42:00,12:42:00,70171,8
147,12:45:00,12:45:00,70161,9
147,12:51:00,12:51:00,70141,10
147,12:55:00,12:55:00,70131,11
147,12:58:00,12:58:00,70121,12
147,13:02:00,13:02:00,70111,13
147,13:05:00,13:05:00,70101,14
147,13:08:00,13:08:00,70091,15
147,13:12:00,13:12:00,70081,16
147,13:17:00,13:17:00,70061,17
147,13:21:00,13:21:00,70051,18
147,13:25:00,13:25:00,70041,19
147,13:31:00,13:31:00,70031,20
147,13:37:00,13:37:00,70021,21
147,13:43:00,13:43:00,70011,22
151,13:10:00,13:10:00,70261,1
151,13:16:00,13:16:00,70241,2
151,13:22:00,13:22:00,70231,3
151,13:26:00,13:26:00,70221,4
151,13:31:00,13:31:00,70211,5
151,13:34:00,13:34:00,70201,6
151,13:38:00,13:38:00,70191,7
151,13:42:00,13:42:00,70171,8
151,13:45:00,13:45:00,70161,9
151,13:51:00,13:51:00,70141,10
151,13:55:00,13:55:00,70131,11
151,13:58:00,13:58:00,70121,12
151,14:02:00,14:02:00,70111,13
151,14:05:00,14:05:00,70101,14
151,14:08:00,14:08:00,70091,15
151,14:12:00,14:12:00,70081,16
151,14:17:00,14:17:00,70061,17
151,14:21:00,14:21:00,70051,18
151,14:25:00,14:25:00,70041,19
151,14:31:00,14:31:00,70031,20
151,14:37:00,14:37:00,70021,21
151,14:43:00,14:43:00,70011,22
155,14:15:00,14:15:00,70261,1
155,14:21:00,14:21:00,70241,2
155,14:26:00,14:26:00,70231,3
155,14:31:00,14:31:00,70221,4
155,14:37:00,14:37:00,70211,5
155,14:41:00,14:41:00,70201,6
155,14:45:00,14:45:00,70191,7
155,14:49:00,14:49:00,70171,8
155,14:52:00,14:52:00,70161,9
155,14:58:00,14:58:00,70141,10
155,15:02:00,15:02:00,70131,11
155,15:05:00,15:05:00,70121,12
155,15:08:00,15:08:00,70111,13
155,15:11:00,15:11:00,70101,14
155,15:15:00,15:15:00,70091,15
155,15:18:00,15:18:00,70081,16
155,15:23:00,15:23:00,70061,17
155,15:27:00,15:27:00,70051,18
155,15:31:00,15:31:00,70041,19
155,15:37:00,15:37:00,70031,20
155,15:43:00,15:43:00,70021,21
155,15:50:00,15:50:00,70011,22
191,18:50:00,18:50:00,70261,1
191,18:56:00,18:56:00,70241,2
191,19:01:00,19:01:00,70231,3
191,19:05:00,19:05:00,70221,4
191,19:10:00,19:10:00,70211,5
191,19:14:00,19:14:00,70201,6
191,19:18:00,19:18:00,70191,7
191,19:22:00,19:22:00,70171,8
191,19:25:00,19:25:00,70161,9
191,19:30:00,19:30:00,70141,10
191,19:34:00,19:34:00,70131,11
191,19:37:00,19:37:00,70121,12
191,19:40:00,19:40:00,70111,13
191,19:43:00,19:43:00,70101,14
191,19:46:00,19:46:00,70091,15
191,19:50:00,19:50:00,70081,16
191,19:55:00,19:55:00,70061,17
191,19:59:00,19:59:00,70051,18
191,20:03:00,20:03:00,70041,19
191,20:09:00,20:09:00,70031,20
191,20:14:00,20:14:00,70021,21
191,20:23:00,20:23:00,70011,22
143,11:10:00,11:10:00,70261,1
143,11:16:00,11:16:00,70241,2
143,11:22:00,11:22:00,70231,3
143,11:26:00,11:26:00,70221,4
143,11:31:00,11:31:00,70211,5
143,11:34:00,11:34:00,70201,6
143,11:38:00,11:38:00,70191,7
143,11:42:00,11:42:00,70171,8
143,11:45:00,11:45:00,70161,9
143,11:51:00,11:51:00,70141,10
143,11:55:00,11:55:00,70131,11
143,11:58:00,11:58:00,70121,12
143,12:02:00,12:02:00,70111,13
143,12:05:00,12:05:00,70101,14
143,12:08:00,12:08:00,70091,15
143,12:12:00,12:12:00,70081,16
143,12:17:00,12:17:00,70061,17
143,12:21:00,12:21:00,70051,18
143,12:25:00,12:25:00,70041,19
143,12:31:00,12:31:00,70031,20
143,12:37:00,12:37:00,70021,21
143,12:43:00,12:43:00,70011,22
199,22:30:00,22:30:00,70261,1
199,22:36:00,22:36:00,70241,2
199,22:41:00,22:41:00,70231,3
199,22:46:00,22:46:00,70221,4
199,22:51:00,22:51:00,70211,5
199,22:55:00,22:55:00,70201,6
199,22:59:00,22:59:00,70191,7
199,23:04:00,23:04:00,70171,8
199,23:07:00,23:07:00,70161,9
199,23:12:00,23:12:00,70141,10
199,23:16:00,23:16:00,70131,11
199,23:20:00,23:20:00,70121,12
199,23:23:00,23:23:00,70111,13
199,23:26:00,23:26:00,70101,14
199,23:29:00,23:29:00,70091,15
199,23:33:00,23:33:00,70081,16
199,23:38:00,23:38:00,70061,17
199,23:42:00,23:42:00,70051,18
199,23:46:00,23:46:00,70041,19
199,23:52:00,23:52:00,70031,20
199,23:57:00,23:57:00,70021,21
199,24:04:00,24:04:00,70011,22
135,09:15:00,09:15:00,70261,1
135,09:21:00,09:21:00,70241,2
135,09:26:00,09:26:00,70231,3
135,09:31:00,09:31:00,70221,4
135,09:37:00,09:37:00,70211,5
135,09:41:00,09:41:00,70201,6
135,09:45:00,09:45:00,70191,7
135,09:49:00,09:49:00,70171,8
135,09:52:00,09:52:00,70161,9
135,09:58:00,09:58:00,70141,10
135,10:02:00,10:02:00,70131,11
135,10:05:00,10:05:00,70121,12
135,10:08:00,10:08:00,70111,13
135,10:11:00,10:11:00,70101,14
135,10:15:00,10:15:00,70091,15
135,10:18:00,10:18:00,70081,16
135,10:23:00,10:23:00,70061,17
135,10:27:00,10:27:00,70051,18
135,10:31:00,10:31:00,70041,19
135,10:37:00,10:37:00,70031,20
135,10:43:00,10:43:00,70021,21
135,10:50:00,10:50:00,70011,22
101,04:30:00,04:30:00,70261,1
101,04:36:00,04:36:00,70241,2
101,04:41:00,04:41:00,70231,3
101,04:45:00,04:45:00,70221,4
101,04:50:00,04:50:00,70211,5
101,04:54:00,04:54:00,70201,6
101,04:58:00,04:58:00,70191,7
101,05:02:00,05:02:00,70171,8
101,05:05:00,05:05:00,70161,9
101,05:10:00,05:10:00,70141,10
101,05:14:00,05:14:00,70131,11
101,05:17:00,05:17:00,70121,12
101,05:20:00,05:20:00,70111,13
101,05:23:00,05:23:00,70101,14
101,05:26:00,05:26:00,70091,15
101,05:30:00,05:30:00,70081,16
101,05:35:00,05:35:00,70061,17
101,05:39:00,05:39:00,70051,18
101,05:43:00,05:43:00,70041,19
101,05:49:00,05:49:00,70031,20
101,05:54:00,05:54:00,70021,21
101,06:03:00,06:03:00,70011,22
139,10:15:00,10:15:00,70261,1
139,10:21:00,10:21:00,70241,2
139,10:26:00,10:26:00,70231,3
139,10:31:00,10:31:00,70221,4
139,10:37:00,10:37:00,70211,5
139,10:41:00,10:41:00,70201,6
139,10:45:00,10:45:00,70191,7
139,10:49:00,10:49:00,70171,8
139,10:52:00,10:52:00,70161,9
139,10:58:00,10:58:00,70141,10
139,11:02:00,11:02:00,70131,11
139,11:05:00,11:05:00,70121,12
139,11:08:00,11:08:00,70111,13
139,11:11:00,11:11:00,70101,14
139,11:15:00,11:15:00,70091,15
139,11:18:00,11:18:00,70081,16
139,11:23:00,11:23:00,70061,17
139,11:27:00,11:27:00,70051,18
139,11:31:00,11:31:00,70041,19
139,11:37:00,11:37:00,70031,20
139,11:43:00,11:43:00,70021,21
139,11:50:00,11:50:00,70011,22
193,19:30:00,19:30:00,70261,1
193,19:36:00,19:36:00,70241,2
193,19:41:00,19:41:00,70231,3
193,19:46:00,19:46:00,70221,4
193,19:51:00,19:51:00,70211,5
