stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code
70011,70011,"San Francisco Caltrain",,  37.776390,-122.394992,1,,0,ctsf,NB
70012,70012,"San Francisco Caltrain",,  37.776348,-122.394935,1,,0,ctsf,SB
70021,70021,"22nd St Caltrain",,  37.757599,-122.391880,1,,0,ct22,NB
70022,70022,"22nd St Caltrain",,  37.757583,-122.392404,1,,0,ct22,SB
70031,70031,"Bayshore Caltrain",,  37.709537,-122.401586,1,,0,ctba,NB
70032,70032,"Bayshore Caltrain",,  37.709544,-122.401980,1,,0,ctba,SB
70041,70041,"So. San Francisco Caltrain Station",,  37.655890,-122.404870,1,,0,ctssf,NB
70042,70042,"So. San Francisco Caltrain Station",,  37.655946,-122.405018,1,,0,ctssf,SB
70051,70051,"San Bruno Caltrain",,  37.631128,-122.411968,1,,0,ctsb,NB
70052,70052,"San Bruno Caltrain",,  37.631108,-122.412076,1,,0,ctsb,SB
70061,70061,"Millbrae Caltrain",,  37.599880,-122.386647,2,,0,ctmi,NB
70062,70062,"Millbrae Caltrain",,  37.599797,-122.386832,2,,0,ctmi,SB
70071,70071,"Broadway Caltrain",,  37.587640,-122.362650,2,,0,ctbr,NB
70072,70072,"Broadway Caltrain",,  37.587552,-122.362708,2,,0,ctbr,SB
70081,70081,"Burlingame Caltrain",,  37.580197,-122.344900,2,,0,ctbu,NB
70082,70082,"Burlingame Caltrain",,  37.580186,-122.345075,2,,0,ctbu,SB
70091,70091,"San Mateo Caltrain",,  37.568087,-122.323851,2,,0,ctsmat,NB
70092,70092,"San Mateo Caltrain",,  37.568294,-122.324092,2,,0,ctsmat,SB
70101,70101,"Hayward Park Caltrain",,  37.552938,-122.309338,2,,0,ctha,NB
70102,70102,"Hayward Park Caltrain",,  37.552994,-122.309608,2,,0,ctha,SB
70111,70111,"Hillsdale Caltrain",,  37.537868,-122.297349,2,,0,cthi,NB
70112,70112,"Hillsdale Caltrain",,  37.537814,-122.297461,2,,0,cthi,SB
70121,70121,"Belmont Caltrain",,  37.520890,-122.275738,2,,0,ctbe,NB
70122,70122,"Belmont Caltrain",,  37.520844,-122.275816,2,,0,ctbe,SB
70131,70131,"San Carlos Caltrain",,  37.508050,-122.260150,2,,0,ctsc,NB
70132,70132,"San Carlos Caltrain",,  37.507933,-122.260266,2,,0,ctsc,SB
70141,70141,"Redwood City Caltrain",,  37.486159,-122.231936,2,,0,ctrwc,NB
70142,70142,"Redwood City Caltrain",,  37.486101,-122.232000,2,,0,ctrwc,SB
70151,70151,"Atherton Caltrain",,  37.464645,-122.197790,3,,0,ctat,NB
70152,70152,"Atherton Caltrain",,  37.464584,-122.197869,3,,0,ctat,SB
70161,70161,"Menlo Park Caltrain",,  37.454856,-122.182297,3,,0,ctmp,NB
70162,70162,"Menlo Park Caltrain",,  37.454745,-122.182405,3,,0,ctmp,SB
70171,70171,"Palo Alto Caltrain",,  37.443475,-122.164614,3,,0,ctpa,NB
70172,70172,"Palo Alto Caltrain",,  37.443405,-122.164697,3,,0,ctpa,SB
70191,70191,"California Ave Caltrain",,  37.429365,-122.141927,3,,0,ctca,NB
