block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
,SHUTTLE,1,TAMIEN STATION,,4951_merged_8997335,RTD6320577_merged_8997341,,RTD6320577
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997337,279_merged_8997520,279,279
,LOCAL,1,SAN FRANCISCO STATION,,4929_merged_8997337,193_merged_8997515,193,193
,LIMITED,1,TAMIEN STATION,,4929_merged_8997337,288_merged_8997603,288,288
,SX,0,CALTRAIN - BURLINGAME STATION,,8775,439ab,,
,LOCAL,0,DIRIDON STATION,,4929_merged_8997337,138_merged_8997559,,138
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997334,237_merged_8997391,237,237
,SX,0,CALTRAIN - BURLINGAME STATION,,8775,803ab,,
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997337,277_merged_8997577,277,277
,SHUTTLE,1,TAMIEN STATION,,4951_merged_8997338,RTD6320578_merged_8997505,,RTD6320578
,SX,1,CALTRAIN - HAYWARD PARK STATION,,8775,434ab,,
,SHUTTLE,0,DIRIDON STATION,,9134,RTD8997300,,
,LIMITED,1,DIRIDON STATION,,4929_merged_8997334,216_merged_8997454,216,216
,SHUTTLE,0,DIRIDON STATION,,9134,RTD8997302,,
,SHUTTLE,0,DIRIDON STATION,,4951_merged_8997335,RTD6320554_merged_8997448,,RTD6320554
,LOCAL,1,SAN FRANCISCO STATION,,4929_merged_8997334,193_merged_8997358,193,193
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997337,257_merged_8997601,257,257
,LIMITED,1,DIRIDON STATION,,4929_merged_8997334,284_merged_8997464,284,284
,BABY BULLET,0,SAN FRANCISCO STATION,,4929_merged_8997337,375_merged_8997562,375,375
,BABY BULLET,1,TAMIEN STATION,,4929_merged_8997334,366_merged_8997436,366,366
,BABY BULLET,0,SAN FRANCISCO STATION,,4929_merged_8997334,319_merged_8997432,319,319
,LOCAL,1,SAN FRANCISCO STATION,,4930_merged_8997336,421_merged_8997632,,421
,LIMITED,1,TAMIEN STATION,,4929_merged_8997337,220_merged_8997645,,220
,BABY BULLET,0,SAN FRANCISCO STATION,,1964,RTD8449051,,
,BABY BULLET,0,SAN FRANCISCO STATION,,1964,RTD8449052,,
,SHUTTLE,1,TAMIEN STATION,,1964,RTD8449053,,
,SHUTTLE,1,TAMIEN STATION,,1964,RTD8449054,,
,LIMITED,1,TAMIEN STATION,,4929_merged_8997334,254_merged_8997445,254,254
,SHUTTLE,1,TAMIEN STATION,,1964,RTD8449056,,
,SHUTTLE,1,TAMIEN STATION,,1964,RTD8449057,,
,SHUTTLE,1,TAMIEN STATION,,1964,RTD8449058,,
,SHUTTLE,1,TAMIEN STATION,,1964,RTD8449059,,
,BABY BULLET,1,DIRIDON STATION,,4951_merged_8997335,804_merged_8997453,,804
,SHUTTLE,0,DIRIDON STATION,,4951_merged_8997338,RTD6320547_merged_8997573,,RTD6320547
,SHUTTLE,0,DIRIDON STATION,,4951_merged_8997338,RTD6320548_merged_8997564,,RTD6320548
,SHUTTLE,0,DIRIDON STATION,,4951_merged_8997338,RTD6320544_merged_8997570,,RTD6320544
,LOCAL,0,DIRIDON STATION,,4951_merged_8997335,430_merged_8997386,,430
,SX,0,CALTRAIN - BURLINGAME STATION,,8775,437ab,,
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997337,231_merged_8997550,231,231
,LOCAL,1,SAN FRANCISCO STATION,,8775,435a,,
,LOCAL,1,SAN FRANCISCO STATION,,8775,435b,,
,BABY BULLET,1,DIRIDON STATION,,8775,804a,,
,BABY BULLET,1,DIRIDON STATION,,8775,804b,,
,LOCAL,1,SAN FRANCISCO STATION,,4951_merged_8997335,437_merged_8997381,,437
,LOCAL,1,SAN FRANCISCO STATION,,8775,421a,,
,LOCAL,1,SAN FRANCISCO STATION,,8775,421b,,
,SX,1,CALTRAIN - HAYWARD PARK STATION,,8775,804ab,,
,SHUTTLE,0,DIRIDON STATION,,4951_merged_8997335,RTD6320546_merged_8997415,,RTD6320546
,SX,0,CALTRAIN - BURLINGAME STATION,,8775,427ab,,
,SHUTTLE,1,TAMIEN STATION,,4951_merged_8997335,RTD6320570_merged_8997344,,RTD6320570
,LOCAL,0,DIRIDON STATION,,5191,RTD8741604,,
,LOCAL,0,DIRIDON STATION,,5191,RTD8741605,,
,LOCAL,0,DIRIDON STATION,,5191,RTD8741606,,
,LOCAL,0,DIRIDON STATION,,5191,RTD8741607,,
,LOCAL,0,DIRIDON STATION,,5191,RTD8741600,,
,LOCAL,0,DIRIDON STATION,,5191,RTD8741601,,
,LOCAL,0,DIRIDON STATION,,5191,RTD8741602,,
