route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
12868,c_18162_b_none_d_127,421X,421X,San Francisco Caltrain Station,0,,p_897753,,,,,,,,,,
12869,c_18162_b_none_d_127,422X,422X,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_18162_b_none_d_127,423X,423X,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_18162_b_none_d_127,424X,424X,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_18162_b_none_d_127,425X,425X,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_18162_b_none_d_127,426X,426X,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_18162_b_none_d_127,427X,427X,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_18162_b_none_d_127,428X,428X,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_18162_b_none_d_127,429X,429X,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_18162_b_none_d_127,430X,430X,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_18162_b_none_d_127,431X,431X,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_18162_b_none_d_127,432X,432X,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_18162_b_none_d_127,433X,433X,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_18162_b_none_d_127,434X,434X,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_18162_b_none_d_127,435X,435X,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_18162_b_none_d_127,436X,436X,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_18162_b_none_d_127,437X,437X,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_18162_b_none_d_127,438X,438X,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_18162_b_none_d_127,439X,439X,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_18162_b_none_d_127,440X,440X,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_18162_b_none_d_127,441X,441X,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_18162_b_none_d_127,442X,442X,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_18162_b_none_d_127,443X,443X,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_18162_b_none_d_127,444X,444X,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12868,c_18162_b_none_d_127,501X,501X,San Francisco Caltrain Station,0,,p_692604,,,,,,,,,,
12868,c_18162_b_none_d_127,502X,502X,San Jose Diridon Caltrain Station,1,,p_692605,,,,,,,,,,
12868,c_18162_b_none_d_127,503X,503X,San Francisco Caltrain Station,0,,p_692604,,,,,,,,,,
12868,c_18162_b_none_d_127,504X,504X,San Jose Diridon Caltrain Station,1,,p_692605,,,,,,,,,,
12868,c_18162_b_none_d_127,505X,505X,San Francisco Caltrain Station,0,,p_692604,,,,,,,,,,
12868,c_18162_b_none_d_127,506X,506X,Gilroy Caltrain Station,1,,p_897754,,,,,,,,,,
12868,c_18162_b_none_d_127,507X,507X,San Francisco Caltrain Station,0,,p_692604,,,,,,,,,,
