route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
Lo-130,CT-17OCT-Caltrain-Sunday-01,6512492-CT-17OCT-Caltrain-Sunday-01,San Francisco Caltrain Station,441,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Caltrain-Sunday-01,6512493-CT-17OCT-Caltrain-Sunday-01,San Francisco Caltrain Station,423,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Caltrain-Sunday-01,6512494-CT-17OCT-Caltrain-Sunday-01,San Francisco Caltrain Station,425,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Caltrain-Sunday-01,6512495-CT-17OCT-Caltrain-Sunday-01,San Francisco Caltrain Station,427,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Caltrain-Sunday-01,6512496-CT-17OCT-Caltrain-Sunday-01,San Francisco Caltrain Station,429,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Caltrain-Sunday-01,6512497-CT-17OCT-Caltrain-Sunday-01,San Francisco Caltrain Station,431,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Caltrain-Sunday-01,6512498-CT-17OCT-Caltrain-Sunday-01,San Francisco Caltrain Station,433,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Caltrain-Sunday-01,6512499-CT-17OCT-Caltrain-Sunday-01,San Francisco Caltrain Station,435,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Caltrain-Sunday-01,6512500-CT-17OCT-Caltrain-Sunday-01,San Francisco Caltrain Station,439,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Caltrain-Sunday-01,6512501-CT-17OCT-Caltrain-Sunday-01,San Francisco Caltrain Station,437,0,,cal_sj_sf,1,1
Bu-130,CT-17OCT-Caltrain-Sunday-01,6512502-CT-17OCT-Caltrain-Sunday-01,San Francisco Caltrain Station,801,0,,cal_sj_sf,1,1
Bu-130,CT-17OCT-Caltrain-Sunday-01,6512503-CT-17OCT-Caltrain-Sunday-01,San Francisco Caltrain Station,803,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Caltrain-Sunday-01,6512504-CT-17OCT-Caltrain-Sunday-01,San Jose Caltrain Station,422,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Caltrain-Sunday-01,6512505-CT-17OCT-Caltrain-Sunday-01,San Jose Caltrain Station,424,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Caltrain-Sunday-01,6512506-CT-17OCT-Caltrain-Sunday-01,San Jose Caltrain Station,426,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Caltrain-Sunday-01,6512507-CT-17OCT-Caltrain-Sunday-01,San Jose Caltrain Station,428,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Caltrain-Sunday-01,6512508-CT-17OCT-Caltrain-Sunday-01,San Jose Caltrain Station,440,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Caltrain-Sunday-01,6512509-CT-17OCT-Caltrain-Sunday-01,San Jose Caltrain Station,430,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Caltrain-Sunday-01,6512510-CT-17OCT-Caltrain-Sunday-01,San Jose Caltrain Station,432,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Caltrain-Sunday-01,6512511-CT-17OCT-Caltrain-Sunday-01,San Jose Caltrain Station,438,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Caltrain-Sunday-01,6512512-CT-17OCT-Caltrain-Sunday-01,San Jose Caltrain Station,434,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Caltrain-Sunday-01,6512513-CT-17OCT-Caltrain-Sunday-01,San Jose Caltrain Station,436,1,,cal_sf_sj,1,1
Bu-130,CT-17OCT-Caltrain-Sunday-01,6512514-CT-17OCT-Caltrain-Sunday-01,San Jose Caltrain Station,802,1,,cal_sf_sj,1,1
Bu-130,CT-17OCT-Caltrain-Sunday-01,6512515-CT-17OCT-Caltrain-Sunday-01,San Jose Caltrain Station,804,1,,cal_sf_sj,1,1
TaSj-130,CT-17OCT-Caltrain-Sunday-01,6512516-CT-17OCT-Caltrain-Sunday-01,San Jose Caltrain Station,38,0,,cal_tam_sj,1,1
TaSj-130,CT-17OCT-Caltrain-Sunday-01,6512517-CT-17OCT-Caltrain-Sunday-01,San Jose Caltrain Station,40,0,,cal_tam_sj,1,1
TaSj-130,CT-17OCT-Caltrain-Sunday-01,6512518-CT-17OCT-Caltrain-Sunday-01,San Jose Caltrain Station,36,0,,cal_tam_sj,1,1
TaSj-130,CT-17OCT-Caltrain-Sunday-01,6512519-CT-17OCT-Caltrain-Sunday-01,San Jose Caltrain Station,35,0,,cal_tam_sj,1,1
