route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
SHUTTLE,4951,RTD6320540,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320555,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320542,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320543,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320544,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320545,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320546,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320547,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320548,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320549,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320550,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320551,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320552,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320553,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320554,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320541,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320569,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320570,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320571,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320572,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320573,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320574,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320581,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320576,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320577,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320578,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320579,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320580,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320575,TAMIEN STATION,1,,,
LOCAL,4929,147,SAN FRANCISCO STATION,1,,,147
LOCAL,4929,151,SAN FRANCISCO STATION,1,,,151
LOCAL,4929,155,SAN FRANCISCO STATION,1,,,155
LOCAL,4929,191,SAN FRANCISCO STATION,1,,,191
LOCAL,4929,143,SAN FRANCISCO STATION,1,,,143
LOCAL,4929,199,SAN FRANCISCO STATION,1,,,199
LOCAL,4929,135,SAN FRANCISCO STATION,1,,,135
LOCAL,4929,101,SAN FRANCISCO STATION,1,,,101
LOCAL,4929,139,SAN FRANCISCO STATION,1,,,139
LOCAL,4929,193,SAN FRANCISCO STATION,1,,,193
LOCAL,4929,103,SAN FRANCISCO STATION,1,,,103
LOCAL,4929,197,SAN FRANCISCO STATION,1,,,197
LOCAL,4929,195,SAN FRANCISCO STATION,1,,,195
LOCAL,4929,159,SAN FRANCISCO STATION,1,,,159
LOCAL,4929,102,DIRIDON STATION,0,,,102
LOCAL,4929,134,DIRIDON STATION,0,,,134
LOCAL,4929,138,DIRIDON STATION,0,,,138
LOCAL,4929,142,DIRIDON STATION,0,,,142
LOCAL,4929,198,DIRIDON STATION,0,,,198
LOCAL,4929,150,DIRIDON STATION,0,,,150
LOCAL,4929,152,DIRIDON STATION,0,,,152
LOCAL,4929,190,DIRIDON STATION,0,,,190
LOCAL,4929,196,DIRIDON STATION,0,,,196
LOCAL,4929,146,DIRIDON STATION,0,,,146
LOCAL,4929,104,TAMIEN STATION,0,,,104
LOCAL,4929,194,TAMIEN STATION,0,,,194
LOCAL,4929,192,TAMIEN STATION,0,,,192
LOCAL,4929,156,GILROY STATION,0,,,156
LOCAL,4930,421,SAN FRANCISCO STATION,1,,,421
LOCAL,4951,449,SAN FRANCISCO STATION,1,,,449
LOCAL,4951,423,SAN FRANCISCO STATION,1,,,423
LOCAL,4951,425,SAN FRANCISCO STATION,1,,,425
LOCAL,4951,427,SAN FRANCISCO STATION,1,,,427
LOCAL,4951,429,SAN FRANCISCO STATION,1,,,429
LOCAL,4951,431,SAN FRANCISCO STATION,1,,,431
LOCAL,4951,433,SAN FRANCISCO STATION,1,,,433
LOCAL,4951,435,SAN FRANCISCO STATION,1,,,435
LOCAL,4951,437,SAN FRANCISCO STATION,1,,,437
LOCAL,4951,439,SAN FRANCISCO STATION,1,,,439
LOCAL,4951,441,SAN FRANCISCO STATION,1,,,441
LOCAL,4951,443,SAN FRANCISCO STATION,1,,,443
LOCAL,4951,445,SAN FRANCISCO STATION,1,,,445
LOCAL,4951,447,SAN FRANCISCO STATION,1,,,447
LOCAL,4930,451,SAN FRANCISCO STATION,1,,,451
LOCAL,4951,426,DIRIDON STATION,0,,,426
LOCAL,4930,454,DIRIDON STATION,0,,,454
LOCAL,4951,430,DIRIDON STATION,0,,,430
LOCAL,4951,432,DIRIDON STATION,0,,,432
LOCAL,4951,434,DIRIDON STATION,0,,,434
LOCAL,4951,436,DIRIDON STATION,0,,,436
LOCAL,4951,422,DIRIDON STATION,0,,,422
LOCAL,4951,424,DIRIDON STATION,0,,,424
LOCAL,4951,438,DIRIDON STATION,0,,,438
LOCAL,4951,440,DIRIDON STATION,0,,,440
LOCAL,4951,442,DIRIDON STATION,0,,,442
LOCAL,4951,444,DIRIDON STATION,0,,,444
LOCAL,4951,446,DIRIDON STATION,0,,,446
LOCAL,4951,448,DIRIDON STATION,0,,,448
LOCAL,4930,450,DIRIDON STATION,0,,,450
LOCAL,4951,428,DIRIDON STATION,0,,,428
LIMITED,4929,207,SAN FRANCISCO STATION,0,,,207
LIMITED,4929,211,SAN FRANCISCO STATION,0,,,211
LIMITED,4929,231,SAN FRANCISCO STATION,0,,,231
LIMITED,4929,215,SAN FRANCISCO STATION,0,,,215
LIMITED,4929,217,SAN FRANCISCO STATION,0,,,217
LIMITED,4929,221,SAN FRANCISCO STATION,0,,,221
LIMITED,4929,227,SAN FRANCISCO STATION,0,,,227
LIMITED,4929,233,SAN FRANCISCO STATION,0,,,233
LIMITED,4929,237,SAN FRANCISCO STATION,0,,,237
LIMITED,4929,257,SAN FRANCISCO STATION,0,,,257
LIMITED,4929,261,SAN FRANCISCO STATION,0,,,261
LIMITED,4929,269,SAN FRANCISCO STATION,0,,,269
LIMITED,4929,279,SAN FRANCISCO STATION,0,,,279
LIMITED,4929,225,SAN FRANCISCO STATION,0,,,225
LIMITED,4929,277,SAN FRANCISCO STATION,0,,,277
LIMITED,4929,267,SAN FRANCISCO STATION,0,,,267
LIMITED,4929,263,SAN FRANCISCO STATION,0,,,263
LIMITED,4929,273,SAN FRANCISCO STATION,0,,,273
LIMITED,4929,283,SAN FRANCISCO STATION,0,,,283
LIMITED,4929,287,SAN FRANCISCO STATION,0,,,287
LIMITED,4929,289,SAN FRANCISCO STATION,0,,,289
LIMITED,4929,206,DIRIDON STATION,1,,,206
LIMITED,4929,208,TAMIEN STATION,1,,,208
LIMITED,4929,218,TAMIEN STATION,1,,,218
LIMITED,4929,228,TAMIEN STATION,1,,,228
LIMITED,4929,236,TAMIEN STATION,1,,,236
LIMITED,4929,254,TAMIEN STATION,1,,,254
LIMITED,4929,258,TAMIEN STATION,1,,,258
LIMITED,4929,210,TAMIEN STATION,1,,,210
LIMITED,4929,226,DIRIDON STATION,1,,,226
LIMITED,4929,216,DIRIDON STATION,1,,,216
LIMITED,4929,230,TAMIEN STATION,1,,,230
LIMITED,4929,220,TAMIEN STATION,1,,,220
LIMITED,4929,262,DIRIDON STATION,1,,,262
LIMITED,4929,272,DIRIDON STATION,1,,,272
LIMITED,4929,282,DIRIDON STATION,1,,,282
LIMITED,4929,264,DIRIDON STATION,1,,,264
LIMITED,4929,284,DIRIDON STATION,1,,,284
LIMITED,4929,268,GILROY STATION,1,,,268
LIMITED,4929,274,GILROY STATION,1,,,274
LIMITED,4929,278,TAMIEN STATION,1,,,278
LIMITED,4929,288,TAMIEN STATION,1,,,288
BABY BULLET,4929,305,SAN FRANCISCO STATION,0,,,305
BABY BULLET,4929,313,SAN FRANCISCO STATION,0,,,313
BABY BULLET,4929,323,SAN FRANCISCO STATION,0,,,323
